"US24_1_M"	"US24_2_M"	"US23_2_M"	"US8_2_M"
"PITG_00364"	2.21174306004907	1.13386244172188	1.52206364639834	0.0313617892772978
"PITG_00792"	37.7511212715224	29.4546538838207	24.712778840613	118.453478100354
"PITG_00874"	2.57531726170097	2.98927370999406	2.35228018079743	0
"PITG_00948"	1.242211855644	5.46315540102362	1.99251968255783	0.0313617892772978
"PITG_01196"	2.21174306004907	3.27273932042453	2.10321522047771	0
"PITG_01459"	1.45429680660761	1.26271044646301	2.9334317548768	0.0313617892772978
"PITG_02434"	6.48373992945891	7.44741467403691	3.90201771167574	0
"PITG_02435"	3.66603986665667	4.12313615171594	3.15482283071656	0
"PITG_02971"	12.5130121068529	14.456746131954	17.4622211068609	0.0627235785545955
"PITG_03297"	2.66621081211394	1.49463685499703	1.38369422399849	0.0627235785545955
"PITG_03663"	4.36289041982282	2.73157770051181	7.25055773375209	0
"PITG_03666"	6.24135712835764	7.29279706834757	4.48316928575511	0
"PITG_04865"	5.12033667326428	2.52542089292601	1.77112860671807	0.0627235785545955
"PITG_05907"	5.5445065751915	5.87546901619521	6.08825458559336	0.0627235785545955
"PITG_06824"	1.18161615536868	1.28848004741123	1.66043306879819	0
"PITG_07156"	4.63557107106174	6.00431702093634	7.6103182319917	0.28225610349568
"PITG_07366"	5.5445065751915	5.2312289924896	5.97755904767348	0
"PITG_07371"	1.45429680660761	1.62348485973815	2.76738844799698	0
"PITG_07775"	1.93906240881014	2.52542089292601	3.40388779103629	0.0313617892772978
"PITG_08079"	2.36323231073736	1.18540164361833	1.99251968255783	0
"PITG_08297"	4.18110331899687	2.06156807585797	1.10695537919879	0
"PITG_08491"	10.3921625972169	24.326503295124	22.3051508908557	129.963254765122
"PITG_08517"	3.42365706555541	7.21548826550289	1.16230314815873	0.0313617892772978
"PITG_08705"	7.27148403303803	16.6213926116049	20.8107611289373	0
"PITG_08758"	1.84816885839717	1.72656326353105	1.52206364639834	0.0627235785545955
"PITG_08795"	8.15012168703013	27.1096201975323	26.9820373679706	1.50536588531029
"PITG_09480"	2.24204091018673	1.41732805215235	3.87434382719577	0.0313617892772978
"PITG_09733"	5.45361302477852	1.8811808692204	15.9124835759826	0
"PITG_10290"	4.48408182037345	8.89051232713749	14.1136810847846	0.0627235785545955
"PITG_10569"	4.75676247161238	10.2047619754969	5.28571193567423	0.0313617892772978
"PITG_10933"	2.81770006280224	2.11310727775442	2.18623687391761	0.0627235785545955
"PITG_10934"	5.42331517464086	4.89622418016268	5.5901246649539	0.344979682050275
"PITG_12552"	2.81770006280224	4.38083216119818	5.25803805119426	0
"PITG_12739"	1.9693602589478	1.7781024654275	2.26925852735752	0.0313617892772978
"PITG_12920"	4.69616677133706	9.38013474515376	5.64547243391384	0.0940853678318933
"PITG_13269"	3.90842266775794	2.47388169102956	7.44427492511188	0.0627235785545955
"PITG_13930"	12.2706293057517	13.0136484788534	16.6873523414218	1.22310978181461
"PITG_14237"	6.48373992945891	8.65858591860347	3.76364828927589	96.2806930813041
"PITG_14530"	4.57497537078643	4.07159694981949	1.7434547222381	0
"PITG_15021"	3.81752911734497	1.64925446068638	2.18623687391761	0.0627235785545955
"PITG_15146"	2.6965086622516	4.9219937811109	7.83170930783145	0.0313617892772978
"PITG_15235"	8.84697224019627	8.83897312524104	3.92969159615571	36.0033340903378
"PITG_15682"	0.999829054542729	1.72656326353105	2.18623687391761	14.9909352745483
"PITG_15980"	37.5693341706965	35.0981964914819	23.9932578441338	115.662278854674
"PITG_16043"	29.2677232329781	46.4110513077525	42.3687171388338	140.281283437353
"PITG_16981"	27.9346178269211	22.7287880363341	14.1136810847846	2.91664640278869
"PITG_17441"	1.33310540605697	4.35506256024996	5.8668635097536	27.3788420390809
"PITG_18997"	1.12102045509336	1.5719456578417	1.24532480159864	0.0313617892772978
"PITG_19631"	4.3022947195475	4.25198415645706	10.958858254068	0
"PITG_20749"	1.30280755591931	2.57696009482246	1.66043306879819	0
"PITG_21323"	4.51437967051111	4.48391056499108	2.13088910495767	0
"PITG_21364"	0.999829054542729	2.13887687870264	4.62153870815496	0
"PITG_21660"	1.90876455867248	2.24195528249554	1.96484579807786	0.0313617892772978
"PITG_21776"	3.45395491569306	2.86042570525293	3.34854002207635	0.0313617892772978
"PITG_22795"	1.36340325619463	1.41732805215235	1.4667158774384	0.0313617892772978
"PITG_23076"	5.99897432725637	8.4781987119659	8.02542649919124	31.5185982236842
"PITG_23156"	123.009271558893	75.2987739707123	124.615501813304	7.90317089787903
"PITG_23273"	13.8158196627723	14.688672540488	19.3717191359789	0.188170735663787
