"logFC"	"logCPM"	"LR"	"PValue"	"FDR"
"PITG_08705"	12.0255725873373	3.49303572638566	53.1225407158083	3.13375678945852e-13	1.1482084876576e-09
"PITG_09733"	11.0821100453893	2.55591658995253	27.6280307254242	1.47032536718991e-07	7.69610306483406e-05
"PITG_19631"	10.829834381599	2.30799724345614	34.7368855413333	3.7741256035009e-09	5.18564857921024e-06
"PITG_03666"	10.7148939097942	2.19483860702615	38.0524352312887	6.88687012506819e-10	1.33396796594965e-06
"PITG_02434"	10.7000513056205	2.18013988225657	36.7359035373876	1.3526516659345e-09	2.12404958742172e-06
"PITG_07366"	10.6098374712445	2.09079396282912	37.9437261811922	7.28148453029282e-10	1.33396796594965e-06
"PITG_03663"	10.3858853643325	1.8697235224874	30.8359811170381	2.80783171055918e-08	2.05757907749777e-05
"PITG_12552"	10.1831999980639	1.67391066794879	31.8883760450669	1.63291413048582e-08	1.28207086587858e-05
"PITG_21323"	10.0201547734349	1.51226288047968	29.5123369325084	5.55619067087376e-08	3.5925675208379e-05
"PITG_02435"	9.99623150150508	1.48974411134536	32.0153757031146	1.52957126667775e-08	1.28207086587858e-05
"PITG_14530"	9.92090865226879	1.41457854237138	27.4436549997866	1.61738648731313e-07	8.08105103115722e-05
"PITG_00874"	9.52977230385209	1.03631190209206	29.1279475902676	6.77525464037345e-08	4.13742216705472e-05
"PITG_21364"	9.50152404385481	1.01179141748252	22.233506204771	2.41423747464174e-06	0.000773951438436837
"PITG_01196"	9.4691304117749	0.979224455605732	27.9610896009152	1.23779542895959e-07	6.80292367756191e-05
"PITG_08297"	9.42074085614323	0.923459324349074	23.1372756760269	1.50838043102244e-06	0.000552670589926623
"PITG_07371"	9.09290372228292	0.615336442131761	25.8986857657708	3.59814033692961e-07	0.000162876835696258
"PITG_20749"	9.01732875101997	0.546906741115773	25.6188331547167	4.15959766606483e-07	0.000175854990559172
"PITG_08079"	9.01366697649229	0.533710002270389	25.8424856186852	3.70444040429991e-07	0.000162876835696258
"PITG_06824"	8.59315784536374	0.139292037965792	25.3028125163567	4.89993752750395e-07	0.000199481901119716
"PITG_02971"	7.80387253935471	3.48534064471473	55.7657307488224	8.16423716931091e-14	4.48706474825328e-10
"PITG_10569"	7.5951986644478	2.36523646167962	33.2872508773794	7.95021466009908e-09	8.73887595438091e-06
"PITG_15146"	7.20514833731161	1.98141414519452	26.1154311751233	3.21603495606091e-07	0.000153698505378354
"PITG_10290"	7.11155064205767	2.80080846576289	32.0691011145816	1.48784988917214e-08	1.28207086587858e-05
"PITG_08517"	6.81708359431928	1.60407264840213	18.7139996960642	1.51863425116844e-05	0.00355166546571139
"PITG_21776"	6.52787200006156	1.31731636270244	25.1126465091145	5.40770457260327e-07	0.000212291030935911
"PITG_05907"	6.46081212122382	2.15883752162491	30.2624148159993	3.77368034622412e-08	2.59251839785597e-05
"PITG_23273"	6.37937990318997	3.59581914166309	50.7700098771221	1.03848424032864e-12	2.85375469242309e-09
"PITG_00948"	6.37838358198349	1.18202393181877	17.8485765848092	2.39198126886519e-05	0.00496087888818229
"PITG_07775"	6.23269414313421	1.03413922805117	22.6449547269551	1.94871251987066e-06	0.000669382750575572
"PITG_09480"	6.16907926301347	0.969533627480085	20.0288021830474	7.62844634603235e-06	0.00217256629090447
"PITG_13269"	6.12017716737436	1.82413927901228	21.8151261482363	3.0022392974988e-06	0.000916683732169634
"PITG_12920"	6.07423627387583	2.33207394207864	28.3330471495434	1.02137355619832e-07	5.90891480512209e-05
"PITG_21660"	5.86960343354942	0.684777025563235	22.7517756631575	1.84333735953259e-06	0.000653611750192977
"PITG_12739"	5.84543837752028	0.660081884774017	22.3930110081189	2.2218105282079e-06	0.000740064888668524
"PITG_01459"	5.75517251764079	0.574265639119468	19.2474163142068	1.14825668851645e-05	0.00286855398185746
"PITG_04865"	5.56551732038711	1.2807570777865	18.4380183528732	1.7552093715394e-05	0.00393740028815532
"PITG_00364"	5.5380884804429	0.36310757999991	20.0088788661239	7.70834109764141e-06	0.00217256629090447
"PITG_22795"	5.34455228134397	0.186102203893219	20.3801723701013	6.3484163740751e-06	0.00188599439956307
"PITG_15021"	5.26627267233008	0.991833066115495	18.263573476071	1.92350390799428e-05	0.00414827780477209
"PITG_18997"	5.23724334458	0.0878202110345813	19.3993974655811	1.0604051042104e-05	0.00271069137336761
"PITG_10933"	5.16261363741928	0.896002306032585	19.8938316336912	8.18640353839002e-06	0.00219475482180447
"PITG_03297"	4.8017674425827	0.549238740558697	17.215922928932	3.33628281556605e-05	0.00666771285612764
"PITG_08758"	4.68219751898336	0.440519310945361	18.6048550416836	1.6081048490065e-05	0.00368256010422489
"PITG_07156"	4.41274950527974	2.23509278717207	19.8984940441346	8.16646289585061e-06	0.00219475482180447
"PITG_10934"	3.92827782855514	2.04728507853024	16.9688916327191	3.79973241205301e-05	0.00745833190594404
"PITG_08795"	3.78188571423128	4.00203569356088	19.707500730634	9.02464500782624e-06	0.00236187852204824
"PITG_23156"	3.76700436216146	6.37109242477774	33.3676317686898	7.62830721010246e-09	8.73887595438091e-06
"PITG_13930"	3.5120370006058	3.44247247148299	22.1940486313006	2.46436502413476e-06	0.000773951438436837
"PITG_16981"	2.88647022953283	4.08663625950875	18.8282800478247	1.43030573049415e-05	0.00341780882382428
"PITG_16043"	-1.83368033122628	6.01396346453161	16.4572701791413	4.97589929404956e-05	0.0094301870758953
"PITG_15980"	-1.84380866966136	5.73110414494915	16.7478867457286	4.26897852780317e-05	0.0082323880662478
"PITG_00792"	-1.95085660601581	5.71772882736945	19.1772370470967	1.19125485759294e-05	0.00290983853214703
"PITG_23076"	-2.07008481138064	3.75943209780521	17.4970441897601	2.87754707670286e-05	0.00585740693835516
"PITG_15235"	-2.32052968559695	3.85167714877403	18.262397061029	1.92469221291281e-05	0.00414827780477209
"PITG_08491"	-2.77278432155996	5.54773187397998	32.1219997444926	1.44788438116698e-08	1.28207086587858e-05
"PITG_17441"	-2.82712501884238	3.28761423591191	17.9137839392648	2.31140982166914e-05	0.00488596476149753
"PITG_15682"	-3.19002907167638	2.32304915471857	23.7733454061114	1.08372880574847e-06	0.000410770587337491
"PITG_14237"	-3.932151183083	4.84874780129098	63.7974636488488	1.37890995600611e-15	1.51569782364192e-11
